Stock,Purpose
DATAPATTNS,"Bulk Deals Data, Most Active by Value"
INDUSINDBK,"Most Active by Value, Most Active by Volume"
BSE,"Most Active by Value, Short Deals Data"
BHARTIARTL,"Most Active by Value, Short Deals Data"
HDFCBANK,Most Active by Value
ZOMATO,"Most Active by Value, Most Active by Volume"
INFY,"Block Deals Data, Most Active by Value"
RELIANCE,"Most Active by Value, Short Deals Data"
BEL,"Most Active by Value, Most Active by Volume"
ADANIGREEN,Most Active by Value
BAJFINANCE,Most Active by Value
ICICIBANK,Most Active by Value
KOTAKBANK,"Most Active by Value, Short Deals Data"
TATAMOTORS,"Most Active by Value, Short Deals Data"
DMART,"Volume Gainers, Most Active by Value"
POLICYBZR,"Most Active by Value, Top Losers"
TATASTEEL,"Most Active by Value, Most Active by Volume"
MAZDOCK,Most Active by Value
M&M,Most Active by Value
TCS,Most Active by Value
FAIRCHEMOR,"Volume Gainers, Top Gainers"
GANDHITUBE,"Volume Gainers, Top Gainers"
MTNL,"Volume Gainers, Bulk Deals Data, Top Gainers, Most Active by Volume"
NETF,Volume Gainers
HATSUN,Volume Gainers
MRPL,"Volume Gainers, Top Gainers, Most Active by Volume"
HONDAPOWER,Volume Gainers
BANKNIFTY1,Volume Gainers
GTPL,Volume Gainers
SRGHFL,Volume Gainers
NPBET,Volume Gainers
HITECHCORP,"Volume Gainers, Top Gainers"
ACEINTEG,"Volume Gainers, Bulk Deals Data"
NDGL,Volume Gainers
RATNAMANI,Volume Gainers
LUMAXIND,"Volume Gainers, Top Losers"
NACLIND,"Volume Gainers, Top Gainers"
BIRLACORPN,Volume Gainers
MKPL,"Volume Gainers, Top Losers"
MOKSH,"Volume Gainers, Bulk Deals Data"
DIVOPPBEES,Volume Gainers
AFFLE,Volume Gainers
MOGSEC,Volume Gainers
AXISCETF,Volume Gainers
IDEA,Most Active by Volume
SEPC,"Short Deals Data, Top Gainers, Most Active by Volume"
YESBANK,Most Active by Volume
SUZLON,"Short Deals Data, Most Active by Volume"
JPPOWER,Most Active by Volume
EASEMYTRIP,Most Active by Volume
PCJEWELLER,"Top Gainers, Most Active by Volume"
IDFCFIRSTB,Most Active by Volume
DISHTV,Most Active by Volume
CANBK,Most Active by Volume
JIOFIN,Most Active by Volume
SAIL,Most Active by Volume
OLAELEC,Most Active by Volume
HCC,Most Active by Volume
ARIHANTCAP,Top Gainers
GRPLTD,Top Gainers
SURAKSHA,Top Gainers
KCPSUGIND,Top Gainers
GEEKAYWIRE,Top Gainers
BINANIIND,Top Gainers
SUVEN,Top Gainers
PASUPTAC,Top Gainers
ABINFRA,Top Gainers
NEULANDLAB,Top Gainers
YATRA,Top Gainers
HESTERBIO,Top Gainers
PGIL,Top Losers
UNIONGOLD,Top Losers
USK,Top Losers
NAGREEKEXP,Top Losers
BANKA,Top Losers
ASAHISONG,Top Losers
SHANKARA,Top Losers
GLOBUSSPR,Top Losers
AAATECH,Top Losers
ITDC,Top Losers
SGLTL,Top Losers
VIVIDHA,Top Losers
AJOONI,Top Losers
TATVA,Top Losers
DANGEE,Top Losers
RUCHINFRA,Top Losers
STALLION,Top Losers
AGARWALFT,Bulk Deals Data
AKG,Bulk Deals Data
ASHALOG,Bulk Deals Data
BULKCORP,Bulk Deals Data
C2C,Bulk Deals Data
CAREERP,Bulk Deals Data
CBAZAAR,Bulk Deals Data
ENVIRO,Bulk Deals Data
GENSOL,Bulk Deals Data
KALANA,Bulk Deals Data
KRN,Bulk Deals Data
SENCO,Bulk Deals Data
CUMMINSIND,Short Deals Data
PAGEIND,Short Deals Data
IREDA,Short Deals Data
MSUMI,Short Deals Data
MAHLIFE,Short Deals Data
TATATECH,Short Deals Data
CHOLAFIN,Short Deals Data
SARDAEN,Short Deals Data
GRANULES,Short Deals Data
ABFRL,Short Deals Data
RAMCOCEM,Short Deals Data
PHOENIXLTD,Short Deals Data
MCX,Short Deals Data
GMDCLTD,Short Deals Data
SMALLCAP,Short Deals Data
COFORGE,Short Deals Data
EICHERMOT,Short Deals Data
SYRMA,Short Deals Data
IRFC,Short Deals Data
KALYANKJIL,Short Deals Data
HDFCLIFE,Short Deals Data
COALINDIA,Short Deals Data
ACE,Short Deals Data
CLEAN,Short Deals Data
CAMS,Short Deals Data
UNIONBANK,Short Deals Data
THANGAMAYL,Short Deals Data
BAJAJFINSV,Short Deals Data
HEROMOTOCO,Short Deals Data
SONACOMS,Short Deals Data
